,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
223,NYN202008100,16,4,turnt001,harrj002,casts001,sotoj001,kendh001,cabra002,kiebc001,gomey001,roblv001,corbp001,rosaa003,davij006,mcnej002,alonp001,confm001,ramow001,nimmb001,dozib001,gimea001,matzs001
224,PHI202008100,8,13,acunr001,swand001,freef001,ozunm001,darnt001,markn001,duvaa001,rilea001,camaj001,newcs001,gossp001,hoskr001,harpb003,realj001,gregd001,seguj002,brucj001,kings001,quinr003,nolaa001
225,ANA202008100,9,10,semim001,laurr001,olsom001,chapm001,canhm001,grosr001,piscs001,pindc001,murps001,manas001,fletd002,lastt001,troum001,renda001,ohtas001,pujoa001,uptoj001,stasm001,adelj001,tehej001
226,BOS202008100,8,7,meada001,loweb001,diazy001,choij001,wendj002,tsuty001,margm001,kierk001,perem005,yarbr001,pillk001,verda001,martj006,bogax001,chavm001,plawk001,peraj003,bradj001,arauj001,brasr001
227,DET202008100,1,5,garcl004,moncy001,grany001,abrej003,jimee001,mazan001,mccaj001,mendd002,engea001,keucd001,goodn002,schoj001,cabrm001,cronc002,candj002,reyev001,demet001,romia002,jonej006,fulmm001
228,HOU202008100,4,6,yastm001,dicka001,solad001,beltb001,florw001,crawb001,slata001,tromc001,dubom001,webbl001,altuj001,reddj001,brega001,branm003,gurry001,corrc001,tuckk001,maldm001,stram002,mccul002
229,TEX202008100,10,2,crawj002,moord002,lewik001,seagk001,nolaa002,longs001,white005,voged001,lopet001,dunnj002,choos001,solan001,calhw001,gallj002,frazt001,odorr001,kinei001,andre001,chirr001,gibsk002
230,CIN202008110,5,6,merrw001,solej001,peres002,dozih001,ohear001,mondr003,franm004,gorda001,lopen001,bubik001,senzn001,castn001,vottj001,suare001,davim005,winkj002,casac001,coloc002,farmk001,castl003
231,COL202008110,7,8,youna003,martk001,marts002,perad001,walkc002,escoe001,kellc002,locat001,ahmen001,gallz001,hampg001,stort001,blacc001,arenn001,murpd006,mcmar001,dahld001,tapir001,woltt001,freek001
232,LAN202008110,6,2,tatif002,grist001,machm001,phamt001,hosme001,myerw001,cronj001,hedga001,profj001,richg002,pedej001,bettm001,bellc002,turnj001,polla001,muncm001,taylc001,herne001,barna001,strir001
233,MIL202008110,4,6,keplm001,polaj001,cruzn002,rosae001,gonzm002,garvm001,arral001,sanom001,buxtb001,clipt001,garca003,hiurk001,yelic001,gyorj001,braur002,pinam001,gameb001,urial001,arcio002,lindj004
234,NYN202008110,2,1,turnt001,eatoa002,casts001,sotoj001,kendh001,cabra002,thame001,suzuk001,roblv001,schem001,nimmb001,mcnej002,davij006,confm001,smitd008,ramow001,gimea001,guill001,hamib001,porcr001
235,PHI202008110,10,9,albeh001,santa003,nuner001,ruizr002,sevep001,smitd007,haysa001,davic003,valap001,cobba001,mccua001,hoskr001,harpb003,realj001,gregd001,seguj002,brucj001,kings001,hasea001,wheez001
236,ANA202008110,0,6,semim001,laurr001,olsom001,chapm001,canhm001,grosr001,davik003,kempt001,allea001,fierm001,fletd002,lastt001,troum001,renda001,ohtas001,pujoa001,castj006,uptoj001,goodb001,bundd001
237,BOS202008110,8,2,brosm001,diazy001,meada001,martj008,renfh001,choij001,adamw002,margm001,zunim001,kitta001,benia002,verda001,martj006,bogax001,morem001,vazqc001,chavm001,bradj001,arauj001,perem004
238,CLE202008110,7,1,bryak001,rizza001,baezj001,schwk001,contw001,happi001,heywj001,carav001,kipnj001,lestj001,hernc005,ramij003,lindf001,santc002,reyef001,luplj001,santd002,leons001,deshd002,pluta001
239,DET202008110,8,4,andet001,moncy001,grany001,abrej003,encae001,jimee001,robel002,mendd002,engea001,gonzg003,goodn002,reyev001,cabrm001,schoj001,candj002,demet001,lugod001,romia002,jonej006,alext001
240,HOU202008110,7,6,yastm001,dicka001,beltb001,longe001,florw001,slata001,crawb001,tromc001,dubom001,andet002,altuj001,reddj001,brega001,branm003,gurry001,corrc001,tuckk001,maldm001,stram002,bielb001
241,NYA202008110,6,9,swand001,darnt001,freef001,ozunm001,duvaa001,camaj001,rilea001,flowt001,incie001,toust001,lemad001,judga001,hicka001,voitl001,torrg001,fordm002,urshg001,sancg002,gardb001,montj004
242,TEX202008110,2,4,crawj002,moord002,lewik001,seagk001,nolaa002,longs001,white005,gordd002,lopet001,gonzm005,choos001,kinei001,frazt001,gallj002,solan001,calhw001,odorr001,andre001,mathj001,minom001
243,TOR202008110,4,5,villj001,bertj001,aguij001,dickc002,andeb006,cervf001,brinl001,forsl001,harrm003,herne002,biggc002,bichb001,shawt001,hernt002,gurrl001,guerv002,gricr001,panij002,jansd001,ryu-h001
244,CIN202008120,5,4,merrw001,solej001,peres002,dozih001,mcbrr001,franm004,ohear001,mondr003,lopen001,kellb003,akiys001,castn001,vottj001,suare001,winkj002,senzn001,galvf001,farmk001,barnt001,milew001
245,COL202008120,13,7,calhk001,martk001,marts002,perad001,walkc002,escoe001,vogts001,lambj001,ahmen001,weavl001,hampg001,stort001,blacc001,arenn001,dahld001,owinc001,tapir001,mcmar001,diaze005,senza001
246,LAN202008120,0,6,tatif002,grist001,machm001,phamt001,cronj001,myerw001,garcg002,mejif001,profj001,daviz001,pedej001,bettm001,bellc002,turnj001,muncm001,polla001,taylc001,riose001,smitw003,gonst001
247,MIL202008120,12,2,garvm001,polaj001,cruzn002,rosae001,gonzm002,sanom001,cavej001,buxtb001,arral001,maedk001,sogae001,hiurk001,yelic001,garca003,smoaj001,braur002,gameb001,narvo001,holtb002,lauee001
248,NYN202008120,6,11,turnt001,eatoa002,casts001,sotoj001,kendh001,cabra002,thame001,suzuk001,roblv001,sanca004,nimmb001,davij006,mcnej002,confm001,alonp001,smitd008,gimea001,ramow001,guill001,gselr001
249,PHI202008120,5,4,albeh001,santa003,iglej001,ruizr002,nuner001,smitd007,haysa001,davic003,siscc001,leblw001,mccua001,hoskr001,harpb003,realj001,seguj002,gregd001,gossp001,knapa001,quinr003,efliz001
250,ANA202008120,8,4,semim001,laurr001,olsom001,chapm001,canhm001,grosr001,piscs001,kempt001,murps001,bassc001,fletd002,lastt001,troum001,renda001,ohtas001,pujoa001,castj006,adelj001,goodb001,canng001
251,BOS202008120,9,5,meada001,loweb001,diazy001,choij001,wendj002,tsuty001,adamw002,kierk001,perem005,snelb001,pillk001,dever001,martj006,bogax001,vazqc001,chavm001,verda001,bradj001,peraj003,godlz001
252,CLE202008120,7,2,bryak001,rizza001,baezj001,contw001,happi001,heywj001,boted002,carav001,kipnj001,hendk001,hernc005,ramij003,lindf001,santc002,reyef001,freem002,naqut001,leons001,zimmb001,carrc003
253,DET202008120,7,5,andet001,jimee001,abrej003,encae001,mccaj001,robel002,mazan001,mendd002,goinr001,ceasd001,goodn002,schoj001,cabrm001,stewc002,candj002,reyev001,casth001,greig001,castw003,boydm001
254,HOU202008120,1,5,yastm001,dicka001,florw001,beltb001,longe001,pench001,crawb001,heint001,dubom001,cahit001,sprig001,reddj001,brega001,gurry001,corrc001,tuckk001,toroa001,maldm001,stram002,greiz001
255,NYA202008120,3,6,swand001,darnt001,freef001,ozunm001,duvaa001,markn001,camaj001,rilea001,incie001,ynoah001,lemad001,voitl001,hicka001,urshg001,torrg001,fordm002,sancg002,frazc001,gardb001,tanam001
256,TEX202008120,4,7,crawj002,moord002,lewik001,seagk001,nolaa002,longs001,voged001,lopet001,smitm007,walkt004,choos001,kinei001,calhw001,gallj002,solan001,dietd001,andre001,refsr001,mathj001,lylej001
257,TOR202008120,14,11,villj001,aguij001,dickc002,joycm001,andeb006,cervf001,alvae001,bertj001,sierm002,yamaj001,biggc002,bichb001,shawt001,hernt002,gurrl001,guerv002,gricr001,tellr001,jansd001,pearn001
258,CHN202008130,2,4,sogae001,hiurk001,yelic001,garca003,smoaj001,narvo001,gameb001,arcio002,holtb002,andeb004,hoern001,rizza001,baezj001,contw001,schwk001,happi001,boted002,souzs001,carav001,darvy001
259,CIN202008130,9,6,fraza001,newmk001,bellj005,morac001,reynb001,polag001,gonze004,dysoj001,stalj001,willt002,akiys001,castn001,vottj001,suare001,winkj002,senzn001,vanmj001,galvf001,barnt001,desca001
260,LAN202008130,2,11,tatif002,machm001,phamt001,hosme001,myerw001,profj001,olive001,hedga001,matej003,paddc001,bettm001,seagc001,turnj001,bellc002,polla001,muncm001,pedej001,taylc001,barna001,uriaj001
261,NYN202008130,2,8,turnt001,eatoa002,casts001,sotoj001,kendh001,cabra002,kiebc001,gomey001,taylm002,votha001,nimmb001,davij006,mcnej002,confm001,alonp001,smitd008,gimea001,nidot001,guill001,peted003
262,PHI202008130,11,4,albeh001,santa003,iglej001,ruizr002,nuner001,smitd007,sevep001,haysa001,valap001,eshet001,mccua001,seguj002,harpb003,realj001,gregd001,bohma001,brucj001,walkn001,quinr003,arrij001
263,BOS202008130,17,8,brosm001,martj008,diazy001,renfh001,loweb001,adamw002,margm001,tsuty001,zunim001,glast001,verda001,dever001,martj006,morem001,pillk001,plawk001,arauj001,bradj001,peraj003,hartk002
264,ARI202008140,1,5,tatif002,grist001,machm001,phamt001,hosme001,myerw001,cronj001,mejif001,profj001,lamed001,calhk001,martk001,marts002,perad001,walkc002,vogts001,youna003,varsd001,ahmen001,kellm002
265,CHN202008140,4,3,sogae001,hiurk001,yelic001,garca003,smoaj001,gameb001,pinam001,holtb002,urial001,woodb005,happi001,rizza001,baezj001,schwk001,contw001,heywj001,boted002,kipnj001,hoern001,milla003
266,CIN202008140,1,8,fraza001,newmk001,bellj005,morac001,reynb001,polag001,gonze004,tuckc001,stalj001,kuhlc001,akiys001,castn001,vottj001,winkj002,senzn001,vanmj001,galvf001,barnt001,farmk001,grays001
267,COL202008140,3,2,choos001,kinei001,calhw001,gallj002,frazt001,solan001,odorr001,andre001,mathj001,lynnl001,hampg001,stort001,blacc001,arenn001,murpd006,tapir001,mcmar001,dahld001,woltt001,castr005
268,MIA202008140,2,8,swand001,darnt001,freef001,ozunm001,markn001,duvaa001,camaj001,rilea001,incie001,wrigk001,villj001,aguij001,dickc002,joycm001,andeb006,cervf001,alvae001,bertj001,sierm002,lopep002
269,PHI202008140,5,6,nimmb001,confm001,alonp001,smitd008,canor001,ramow001,gimea001,guill001,rosaa003,lockw001,mccua001,hoskr001,harpb003,realj001,gregd001,seguj002,brucj001,bohma001,quinr003,howas003
270,SFN202008140,8,7,semim001,kempt001,chapm001,olsom001,canhm001,grosr001,davik003,piscs001,murps001,luzaj001,yastm001,solad001,longe001,florw001,pench001,ruf-d001,sandp001,tromc001,dubom001,cuetj001
271,ANA202008140,7,4,bettm001,seagc001,turnj001,polla001,bellc002,taylc001,herne001,riose001,barna001,kersc001,fletd002,lastt001,troum001,renda001,ohtas001,pujoa001,uptoj001,stasm001,adelj001,sandp002
272,BAL202008140,15,3,turnt001,eatoa002,cabra002,sotoj001,kendh001,garcl006,kiebc001,gomey001,roblv001,stras001,albeh001,santa003,iglej001,ruizr002,sevep001,smitd007,siscc001,davic003,haysa001,milot001
273,DET202008140,10,5,hernc005,ramij003,lindf001,santc002,reyef001,naqut001,santd002,leons001,deshd002,civaa001,goodn002,reyev001,cabrm001,schoj001,candj002,castw003,maybc001,romia002,jonej006,novai001
274,HOU202008140,1,11,crawj002,moord002,lewik001,seagk001,nolaa002,lopet001,longs001,white005,gordd002,cortn001,sprig001,reddj001,altuj001,brega001,alvay001,gurry001,corrc001,tuckk001,maldm001,valdf001
275,NYA202008140,3,10,verda001,dever001,martj006,bogax001,morem001,vazqc001,pillk001,bradj001,arauj001,brewc002,lemad001,voitl001,hicka001,urshg001,torrg001,taucm001,sancg002,frazc001,gardb001,coleg001
276,TOR202008140,4,12,meada001,loweb001,wendj002,choij001,adamw002,tsuty001,kierk001,renfh001,perem005,richt001,biggc002,bichb001,shawt001,hernt002,gurrl001,guerv002,gricr001,tellr001,jansd001,roart001
277,ARI202008150,6,7,phamt001,machm001,tatif002,hosme001,myerw001,profj001,cronj001,mejif001,grist001,quanc001,calhk001,martk001,marts002,perad001,walkc002,escoe001,kellc002,varsd001,ahmen001,youna002
278,CHN202008150,6,5,narvo001,hiurk001,yelic001,garca003,smoaj001,braur002,sogae001,urial001,arcio002,housa001,bryak001,rizza001,baezj001,schwk001,contw001,happi001,heywj001,carav001,kipnj001,rea-c001
279,COL202008150,6,4,choos001,kinei001,calhw001,gallj002,solan001,odorr001,dietd001,andre001,trevj001,gibsk002,hampg001,stort001,blacc001,arenn001,murpd006,kempm001,tapir001,mcmar001,woltt001,marqg001
280,MIA202008150,2,1,swand001,darnt001,freef001,ozunm001,duvaa001,camaj001,rilea001,hecha001,incie001,friem001,villj001,aguij001,cervf001,andeb006,forsl001,brinl001,bertj001,alvae001,harrm003,castd003
281,PHI202008150,2,6,nimmb001,confm001,davij006,smitd008,alonp001,canor001,rosaa003,guill001,nidot001,matzs001,mccua001,hoskr001,harpb003,realj001,seguj002,gregd001,gossp001,bohma001,kings001,nolaa001
282,SFN202008150,7,6,semim001,kempt001,chapm001,olsom001,canhm001,grosr001,piscs001,machv001,allea001,manas001,slata001,solad001,yastm001,longe001,florw001,pench001,ruf-d001,tromc001,dubom001,gausk001
283,ANA202008150,6,5,bettm001,seagc001,turnj001,polla001,bellc002,taylc001,muncm001,herne001,barna001,buehw001,fletd002,lastt001,troum001,renda001,ohtas001,wardt002,goodb001,stasm001,rengl001,heana001
284,BAL202008150,3,7,turnt001,eatoa002,sotoj001,cabra002,thame001,garcl006,kiebc001,gomey001,roblv001,corbp001,albeh001,santa003,iglej001,nuner001,sevep001,valap001,ruizr002,holab001,velaa001,wojca001
285,CHA202008151,5,1,wongk001,edmat001,goldp001,oneit001,carpm002,carld002,fowld001,kniza001,badeh001,waina001,andet001,moncy001,grany001,abrej003,encae001,jimee001,robel002,mazan001,mendd002,gioll001
286,CHA202008152,6,3,edmat001,carpm002,goldp001,oneit001,millb002,carld002,wietm001,schrm001,badeh001,woodj003,andet001,moncy001,grany001,abrej003,jimee001,mccaj001,robel002,mazan001,mendd002,fostm001
287,DET202008150,3,1,hernc005,ramij003,lindf001,santc002,reyef001,naqut001,santd002,leons001,merco003,biebs001,goodn002,castw003,cabrm001,schoj001,candj002,stewc002,maybc001,romia002,reyev001,turns003
288,HOU202008150,1,2,crawj002,moord002,lewik001,seagk001,nolaa002,voged001,longs001,white005,smitm007,margn001,sprig001,reddj001,brega001,alvay001,gurry001,corrc001,altuj001,tuckk001,maldm001,javic001
289,MIN202008151,2,4,merrw001,solej001,peres002,dozih001,mcbrr001,franm004,gorda001,mondr003,lopen001,kenni001,keplm001,polaj001,cruzn002,rosae001,gonzm002,sanom001,arral001,buxtb001,avila001,odorj001
290,MIN202008152,4,2,merrw001,solej001,peres002,dozih001,ohear001,franm004,lopen001,mondr003,gallc001,duffd001,garvm001,polaj001,cruzn002,gonzm002,sanom001,keplm001,buxtb001,cavej001,adrie001,berrj001
291,NYA202008150,5,11,pillk001,dever001,martj006,bogax001,vazqc001,verda001,chavm001,bradj001,peraj003,eovan001,lemad001,voitl001,fordm002,urshg001,torrg001,taucm001,sancg002,frazc001,gardb001,paxtj001
292,TOR202008150,3,2,meada001,loweb001,diazy001,choij001,brosm001,adamw002,kierk001,margm001,zunim001,yarbr001,biggc002,bichb001,gurrl001,hernt002,guerv002,gricr001,tellr001,mcgur002,drurb001,andec001
293,ARI202008160,4,5,grist001,machm001,tatif002,hosme001,phamt001,cronj001,olive001,hedga001,matej003,richg002,calhk001,martk001,marts002,perad001,walkc002,escoe001,vogts001,ahmen001,jay-j001,ray-r002
294,CHN202008160,6,5,braur002,hiurk001,yelic001,gyorj001,garca003,smoaj001,pinam001,urial001,arcio002,lindj004,bryak001,rizza001,contw001,schwk001,souzs001,happi001,boted002,kipnj001,hoern001,lestj001
295,COL202008160,6,10,choos001,solan001,calhw001,gallj002,frazt001,odorr001,dietd001,andre001,mathj001,allak001,hampg001,stort001,blacc001,arenn001,murpd006,kempm001,tapir001,mcmar001,buted001,grayj003
296,MIA202008160,4,0,swand001,freef001,ozunm001,markn001,duvaa001,camaj001,flowt001,rilea001,incie001,erlir001,villj001,aguij001,andeb006,diazl001,brinl001,bertj001,forsl001,lavar001,harrm003,herne002
297,PHI202008160,2,6,nimmb001,confm001,davij006,smitd008,canor001,gimea001,ramow001,guill001,hamib001,porcr001,seguj002,hoskr001,harpb003,realj001,gregd001,bohma001,brucj001,knapa001,kings001,wheez001
298,SFN202008160,15,3,semim001,kempt001,chapm001,olsom001,canhm001,grosr001,davik003,piscs001,murps001,fierm001,yastm001,dicka001,solad001,beltb001,longe001,florw001,heint001,crawb001,dubom001,webbl001
299,ANA202008160,8,3,bettm001,seagc001,muncm001,bellc002,taylc001,pedej001,riose001,beatm001,ruizk001,may-d003,fletd002,lastt001,troum001,renda001,ohtas001,goodb001,adelj001,stasm001,rengl001,tehej001
300,BAL202008160,6,5,turnt001,sotoj001,cabra002,suzuk001,kiebc001,harrj002,roblv001,taylm002,difow001,schem001,albeh001,santa003,ruizr002,nuner001,siscc001,sevep001,smitd007,valap001,mullc002,meanj001
301,CHA202008160,2,7,wongk001,edmat001,goldp001,oneit001,carpm002,carld002,kniza001,fowld001,nogoj001,hudsd002,andet001,moncy001,grany001,abrej003,jimee001,encae001,robel002,mazan001,mendd002,keucd001
302,DET202008160,8,5,hernc005,ramij003,lindf001,santc002,reyef001,naqut001,santd002,leons001,deshd002,pluta001,goodn002,casth001,cabrm001,schoj001,candj002,stewc002,castw003,greig001,jonej006,fulmm001
303,HOU202008160,2,3,crawj002,moord002,lewik001,seagk001,voged001,lopet001,white005,gordd002,odomj001,shefj001,sprig001,reddj001,brega001,gurry001,corrc001,altuj001,tuckk001,toroa001,maldm001,mccul002
304,MIN202008160,2,4,merrw001,lopen001,dozih001,solej001,ohear001,franm004,gorda001,mondr003,vilom001,singb001,keplm001,polaj001,cruzn002,rosae001,gonzm002,arral001,sanom001,buxtb001,avila001,dobnr001
305,NYA202008160,2,4,pillk001,dever001,martj006,bogax001,vazqc001,verda001,chavm001,plawk001,arauj001,mazzc002,hicka001,urshg001,taucm001,torrg001,fordm002,sancg002,gardb001,frazc001,wadet002,happj001
306,TOR202008160,7,5,meada001,loweb001,wendj002,choij001,tsuty001,adamw002,kierk001,renfh001,perem005,chiry001,biggc002,gricr001,shawt001,hernt002,tellr001,guerv002,jansd001,drurb001,alfoa002,shoem001
307,ARI202008170,3,4,semim001,kempt001,chapm001,olsom001,canhm001,grosr001,piscs001,machv001,allea001,bassc001,calhk001,martk001,marts002,perad001,walkc002,escoe001,kellc002,cronk001,ahmen001,gallz001
308,ATL202008170,6,7,turnt001,eatoa002,sotoj001,cabra002,suzuk001,garcl006,kiebc001,thame001,roblv001,sanca004,swand001,freef001,darnt001,ozunm001,markn001,duvaa001,camaj001,rilea001,incie001,toust001
309,CHN202008171,3,1,wongk001,edmat001,goldp001,oneit001,carpm002,carld002,millb002,fowld001,wietm001,kim-k001,bryak001,rizza001,baezj001,contw001,happi001,boted002,phegj001,almoa002,hoern001,hendk001
310,LAN202008170,9,11,crawj002,moord002,lewik001,seagk001,nolaa002,voged001,white005,longs001,lopet001,dunnj002,bettm001,seagc001,turnj001,bellc002,polla001,muncm001,pedej001,beatm001,barna001,strir001
311,MIA202008170,11,4,nimmb001,mcnej002,davij006,confm001,canor001,alonp001,smitd008,ramow001,rosaa003,gselr001,villj001,aguij001,joycm001,andeb006,diazl001,cervf001,alvae001,bertj001,sierm002,yamaj001
312,SLN202008172,5,4,bryak001,rizza001,baezj001,schwk001,contw001,happi001,heywj001,carav001,kipnj001,millt003,edmat001,carld002,goldp001,oneit001,carpm002,millb002,schrm001,kniza001,badeh001,reyea004
313,ANA202008170,6,7,yastm001,dicka001,solad001,beltb001,longe001,sandp001,crawb001,dubom001,tromc001,andet002,fletd002,lastt001,troum001,renda001,pujoa001,adelj001,uptoj001,stasm001,goodb001,canng001
314,BAL202008170,7,2,biggc002,gricr001,shawt001,hernt002,tellr001,guerv002,gurrl001,panij002,jansd001,ryu-h001,albeh001,santa003,nuner001,sevep001,valap001,ruizr002,holab001,velaa001,mullc002,cobba001
315,CHA202008170,2,7,jonej006,castw003,cabrm001,schoj001,candj002,maybc001,romia002,parei001,reyev001,boydm001,andet001,moncy001,grany001,abrej003,jimee001,encae001,robel002,mazan001,mendd002,gonzg003
316,HOU202008170,1,2,hampg001,stort001,blacc001,arenn001,murpd006,tapir001,mcmar001,dahld001,woltt001,freek001,sprig001,toroa001,brega001,gurry001,corrc001,altuj001,tuckk001,stram002,garnd001,bielb001
317,MIN202008170,1,4,merrw001,lopen001,peres002,solej001,dozih001,mcbrr001,franm004,gorda001,mondr003,bubik001,polaj001,garvm001,cruzn002,rosae001,gonzm002,sanom001,keplm001,buxtb001,adrie001,wislm001
318,NYA202008170,3,6,pillk001,dever001,martj006,bogax001,vazqc001,chavm001,verda001,peraj003,arauj001,perem004,hicka001,voitl001,frazc001,torrg001,sancg002,andum001,estrt001,krate001,wadet002,montj004
319,TEX202008170,14,4,grist001,tatif002,machm001,hosme001,frant002,cronj001,profj001,naylj001,hedga001,daviz001,choos001,santd001,frazt001,gallj002,solan001,odorr001,dietd001,kinei001,trevj001,lylej001
320,ARI202008180,1,10,semim001,laurr001,olsom001,chapm001,canhm001,grosr001,piscs001,kempt001,murps001,montf001,calhk001,vogts001,marts002,perad001,walkc002,escoe001,ahmen001,lambj001,varsd001,weavl001
321,ATL202008180,8,5,turnt001,eatoa002,sotoj001,cabra002,suzuk001,garcl006,gomey001,thame001,roblv001,votha001,swand001,freef001,darnt001,ozunm001,adamm002,duvaa001,camaj001,rilea001,incie001,tomlj001
322,CHN202008180,3,6,wongk001,edmat001,goldp001,carpm002,millb002,carld002,fowld001,wietm001,badeh001,poncd001,happi001,rizza001,baezj001,schwk001,contw001,heywj001,boted002,carav001,kipnj001,darvy001
323,LAN202008180,1,2,crawj002,moord002,lewik001,seagk001,nolaa002,voged001,white005,longs001,gordd002,gonzm005,bettm001,seagc001,turnj001,polla001,bellc002,taylc001,muncm001,herne001,barna001,gonst001
324,MIA202008180,8,3,nimmb001,mcnej002,davij006,confm001,canor001,alonp001,smitd008,rosaa003,nidot001,oswac001,villj001,joycm001,aguij001,dickc002,andeb006,cervf001,forsl001,sierm002,harrm003,mejih001
325,PIT202008180,6,3,hernc005,ramij003,lindf001,santc002,reyef001,naqut001,santd002,perer003,deshd002,carrc003,fraza001,newmk001,bellj005,morac001,reynb001,polag001,gonze004,dysoj001,stalj001,brubj001
326,ANA202008180,8,2,yastm001,dicka001,solad001,beltb001,longe001,sandp001,crawb001,heint001,duggs001,cahit001,fletd002,lastt001,troum001,renda001,ohtas001,goodb001,adelj001,bemba001,rengl001,bundd001
327,BAL202008180,8,7,biggc002,gricr001,shawt001,guerv002,jansd001,gurrl001,drurb001,alfoa002,espis001,pearn001,siscc001,santa003,ruizr002,nuner001,sevep001,smitd007,valap001,mullc002,velaa001,leblw001
328,BOS202008180,13,6,mccua001,hoskr001,harpb003,realj001,gregd001,bohma001,brucj001,kings001,quinr003,efliz001,verda001,dever001,martj006,bogax001,morem001,pillk001,chavm001,lin-t001,plawk001,godlz001
329,CHA202008180,4,10,goodn002,casth001,cabrm001,schoj001,stewc002,candj002,jonej006,romia002,parei001,skubt001,andet001,moncy001,abrej003,jimee001,encae001,mccaj001,robel002,mazan001,mendd002,ceasd001
330,HOU202008180,1,2,hampg001,stort001,blacc001,arenn001,murpd006,tapir001,mcmar001,hills005,woltt001,senza001,stram002,reddj001,brega001,gurry001,tuckk001,altuj001,toroa001,maldm001,mayfj001,greiz001
331,MIN202008180,3,4,garca003,yelic001,hiurk001,smoaj001,braur002,narvo001,gameb001,urial001,sogae001,burnc002,keplm001,polaj001,cruzn002,rosae001,gonzm002,arral001,sanom001,buxtb001,avila001,maedk001
332,NYA202008180,6,3,meada001,loweb001,diazy001,choij001,wendj002,adamw002,tsuty001,kierk001,perem005,snelb001,voitl001,urshg001,hicka001,torrg001,sancg002,taucm001,frazc001,andum001,estrt001,tanam001
333,TEX202008180,6,4,grist001,tatif002,machm001,hosme001,frant002,myerw001,cronj001,profj001,torrl001,morea001,choos001,santd001,frazt001,gallj002,solan001,kinei001,dietd001,heins001,mathj001,minom001
334,CHN202008191,9,3,wongk001,edmat001,goldp001,carpm002,millb002,oneit001,fowld001,carld002,wietm001,flahj002,happi001,rizza001,baezj001,schwk001,contw001,heywj001,kipnj001,carav001,hoern001,milla003
335,COL202008190,13,6,sprig001,altuj001,brega001,reddj001,gurry001,corrc001,tuckk001,jonet005,maldm001,valdf001,hampg001,stort001,blacc001,arenn001,kempm001,tapir001,owinc001,mcmar001,buted001,castr005
336,MIA202008190,5,3,nimmb001,confm001,davij006,smitd008,canor001,alonp001,guill001,ramow001,rosaa003,degrj001,sierm002,aguij001,dickc002,joycm001,andeb006,cervf001,alvae001,forsl001,brinl001,lopep002
337,PIT202008190,6,1,hernc005,ramij003,lindf001,santc002,reyef001,luplj001,santd002,perer003,deshd002,civaa001,fraza001,newmk001,bellj005,morac001,reynb001,polag001,osunj001,riddj001,stalj001,braus002
338,SDN202008190,3,6,choos001,santd001,calhw001,gallj002,frazt001,odorr001,solan001,kinei001,trevj001,lynnl001,grist001,tatif002,machm001,hosme001,myerw001,cronj001,naylj001,profj001,hedga001,paddc001
339,SFN202008190,2,7,fletd002,lastt001,troum001,renda001,ohtas001,pujoa001,castj006,uptoj001,goodb001,sandp002,slata001,solad001,yastm001,longe001,florw001,pench001,ruf-d001,crawb001,tromc001,cuetj001
340,SLN202008192,4,2,happi001,rizza001,baezj001,schwk001,contw001,heywj001,carav001,boted002,kipnj001,alzoa001,wongk001,carld002,goldp001,carpm002,millb002,oneit001,schrm001,kniza001,badeh001,oviej001
341,BAL202008190,5,2,gurrl001,hernt002,shawt001,gricr001,guerv002,drurb001,espis001,alfoa002,mcgur002,roart001,siscc001,santa003,nuner001,ruizr002,albeh001,smitd007,valap001,davic003,mullc002,milot001
342,BOS202008190,3,6,mccua001,hoskr001,harpb003,realj001,gossp001,gregd001,bohma001,kings001,garlk001,arrij001,verda001,pillk001,dever001,bogax001,morem001,vazqc001,bradj001,lin-t001,peraj003,hartk002
343,CHA202008190,3,5,candj002,goodn002,cabrm001,schoj001,reyev001,bonij002,jonej006,greig001,parei001,mizec001,andet001,moncy001,abrej003,jimee001,encae001,mazan001,mendd002,collz001,engea001,dunnd001
344,KCA202008191,0,4,vottj001,castn001,winkj002,suare001,mousm001,akiys001,vanmj001,galvf001,barnt001,castl003,merrw001,lopen001,dozih001,solej001,ohear001,franm004,gorda001,mondr003,gallc001,kellb003
345,KCA202008192,5,0,vottj001,castn001,winkj002,suare001,mousm001,akiys001,galvf001,casac001,jankt001,bauet001,merrw001,lopen001,dozih001,solej001,ohear001,franm004,philb002,mondr003,vilom001,harvm001
346,MIN202008190,9,3,braur002,yelic001,hiurk001,gyorj001,garca003,pinam001,smoaj001,urial001,arcio002,andeb004,polaj001,garvm001,cruzn002,gonzm002,sanom001,rosae001,adrie001,buxtb001,vargi001,hillr001
347,NYA202008190,4,2,meada001,diazy001,loweb001,martj008,choij001,adamw002,kierk001,margm001,zunim001,glast001,hicka001,voitl001,urshg001,fordm002,torrg001,sancg002,gardb001,frazc001,estrt001,coleg001
